"year","country","iso2c","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","fsi_annual_mean","finstress_mean","endog_electionHW","endog_predHW","endog_3","general_gov_deficit","central_gov_debt","exchange_usd","gdp_growth","euro_member","fiscal_trans_gfs","excessdef","delegation","contracts","expcontracts"
2010,"Czech Republic","CZ","CZE",0,1,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,-0.2,0.199043338957188,0.480959764777758,0,0,3,-4.4,33.5564519984187,19.09825,2.29508968687023,0,33.3333333333333,1,0.550000011920929,0.381000012159348,1
2010,"Czech Republic","CZ","CZE",0,1,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,1.1,0.199043338957188,0.480959764777758,0,0,3,-4.4,33.5564519984187,19.09825,2.29508968687023,0,33.3333333333333,1,0.550000011920929,0.381000012159348,1
2010,"Czech Republic","CZ","CZE",0,1,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,0.199043338957188,0.480959764777758,0,0,3,-4.4,33.5564519984187,19.09825,2.29508968687023,0,33.3333333333333,1,0.550000011920929,0.381000012159348,1
2010,"Czech Republic","CZ","CZE",0,1,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",1.4,2.5,0.199043338957188,0.480959764777758,0,0,3,-4.4,33.5564519984187,19.09825,2.29508968687023,0,33.3333333333333,1,0.550000011920929,0.381000012159348,1
2010,"Czech Republic","CZ","CZE",0,1,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,-0.1,0.199043338957188,0.480959764777758,0,0,3,-4.4,33.5564519984187,19.09825,2.29508968687023,0,33.3333333333333,1,0.550000011920929,0.381000012159348,1
2011,"Czech Republic","CZ","CZE",3,0,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,0.11570251678592,0.47724575236,NA,NA,NA,-2.7,36.3602458082277,17.6959166666667,1.96661263222273,0,33.3333333333333,1,0.550000011920929,0.381000012159348,1
2011,"Czech Republic","CZ","CZE",3,0,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,0.11570251678592,0.47724575236,NA,NA,NA,-2.7,36.3602458082277,17.6959166666667,1.96661263222273,0,33.3333333333333,1,0.550000011920929,0.381000012159348,1
2011,"Czech Republic","CZ","CZE",3,0,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.11570251678592,0.47724575236,NA,NA,NA,-2.7,36.3602458082277,17.6959166666667,1.96661263222273,0,33.3333333333333,1,0.550000011920929,0.381000012159348,1
2011,"Czech Republic","CZ","CZE",3,0,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,0.11570251678592,0.47724575236,NA,NA,NA,-2.7,36.3602458082277,17.6959166666667,1.96661263222273,0,33.3333333333333,1,0.550000011920929,0.381000012159348,1
2011,"Czech Republic","CZ","CZE",3,0,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0.4,0.4,0.11570251678592,0.47724575236,NA,NA,NA,-2.7,36.3602458082277,17.6959166666667,1.96661263222273,0,33.3333333333333,1,0.550000011920929,0.381000012159348,1
2011,"Czech Republic","CZ","CZE",3,0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.1,0.11570251678592,0.47724575236,NA,NA,NA,-2.7,36.3602458082277,17.6959166666667,1.96661263222273,0,33.3333333333333,1,0.550000011920929,0.381000012159348,1
2011,"Czech Republic","CZ","CZE",3,0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.4,0.11570251678592,0.47724575236,NA,NA,NA,-2.7,36.3602458082277,17.6959166666667,1.96661263222273,0,33.3333333333333,1,0.550000011920929,0.381000012159348,1
2011,"Czech Republic","CZ","CZE",3,0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.11570251678592,0.47724575236,NA,NA,NA,-2.7,36.3602458082277,17.6959166666667,1.96661263222273,0,33.3333333333333,1,0.550000011920929,0.381000012159348,1
2011,"Czech Republic","CZ","CZE",3,0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",1.6,2,0.11570251678592,0.47724575236,NA,NA,NA,-2.7,36.3602458082277,17.6959166666667,1.96661263222273,0,33.3333333333333,1,0.550000011920929,0.381000012159348,1
2011,"Czech Republic","CZ","CZE",3,0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.2,0.1,0.11570251678592,0.47724575236,NA,NA,NA,-2.7,36.3602458082277,17.6959166666667,1.96661263222273,0,33.3333333333333,1,0.550000011920929,0.381000012159348,1
2011,"Czech Republic","CZ","CZE",3,0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",-1.1,0.9,0.11570251678592,0.47724575236,NA,NA,NA,-2.7,36.3602458082277,17.6959166666667,1.96661263222273,0,33.3333333333333,1,0.550000011920929,0.381000012159348,1
2011,"Czech Republic","CZ","CZE",3,0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.2,0.3,0.11570251678592,0.47724575236,NA,NA,NA,-2.7,36.3602458082277,17.6959166666667,1.96661263222273,0,33.3333333333333,1,0.550000011920929,0.381000012159348,1
2012,"Czech Republic","CZ","CZE",2,0,"2012-10-01",0,"debt","due to revision of deficit/surplus or debt",0.4,0.4,0.111345859014551,NA,NA,NA,NA,-4,40.8234899746883,19.5775,-0.900306692159859,0,33.3333333333333,1,0.550000011920929,0.381000012159348,1
2012,"Czech Republic","CZ","CZE",2,0,"2012-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,0.111345859014551,NA,NA,NA,NA,-4,40.8234899746883,19.5775,-0.900306692159859,0,33.3333333333333,1,0.550000011920929,0.381000012159348,1
2012,"Czech Republic","CZ","CZE",2,0,"2013-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.4,0.111345859014551,NA,NA,NA,NA,-4,40.8234899746883,19.5775,-0.900306692159859,0,33.3333333333333,1,0.550000011920929,0.381000012159348,1
2012,"Czech Republic","CZ","CZE",2,0,"2013-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,0.111345859014551,NA,NA,NA,NA,-4,40.8234899746883,19.5775,-0.900306692159859,0,33.3333333333333,1,0.550000011920929,0.381000012159348,1
2012,"Czech Republic","CZ","CZE",2,0,"2013-10-01",1,"debt","due to revision of deficit/surplus or debt",1.7,2.1,0.111345859014551,NA,NA,NA,NA,-4,40.8234899746883,19.5775,-0.900306692159859,0,33.3333333333333,1,0.550000011920929,0.381000012159348,1
2012,"Czech Republic","CZ","CZE",2,0,"2013-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,0.111345859014551,NA,NA,NA,NA,-4,40.8234899746883,19.5775,-0.900306692159859,0,33.3333333333333,1,0.550000011920929,0.381000012159348,1
2012,"Czech Republic","CZ","CZE",2,0,"2014-04-01",2,"debt","due to revision of deficit/surplus or debt",-0.9,1.2,0.111345859014551,NA,NA,NA,NA,-4,40.8234899746883,19.5775,-0.900306692159859,0,33.3333333333333,1,0.550000011920929,0.381000012159348,1
2012,"Czech Republic","CZ","CZE",2,0,"2014-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.3,0.111345859014551,NA,NA,NA,NA,-4,40.8234899746883,19.5775,-0.900306692159859,0,33.3333333333333,1,0.550000011920929,0.381000012159348,1
2003,"Denmark","DK","DNK",2,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",1.2,1.2,0.124386909762676,0.488390514149435,0,0,3,-0.1,46.9309574171168,6.58767333333333,0.390091338890159,0,66.6666666666667,0,0.577777802944183,0.65625,NA
2003,"Denmark","DK","DNK",2,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",-1.1,-1.1,0.124386909762676,0.488390514149435,0,0,3,-0.1,46.9309574171168,6.58767333333333,0.390091338890159,0,66.6666666666667,0,0.577777802944183,0.65625,NA
2003,"Denmark","DK","DNK",2,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1.2,0.124386909762676,0.488390514149435,0,0,3,-0.1,46.9309574171168,6.58767333333333,0.390091338890159,0,66.6666666666667,0,0.577777802944183,0.65625,NA
2003,"Denmark","DK","DNK",2,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1.1,0.124386909762676,0.488390514149435,0,0,3,-0.1,46.9309574171168,6.58767333333333,0.390091338890159,0,66.6666666666667,0,0.577777802944183,0.65625,NA
2004,"Denmark","DK","DNK",1,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",1.2,1.2,0.0376168066148088,0.301083634141402,0,0,3,2.1,43.6086129545097,5.99105666666667,2.63895105108132,0,66.6666666666667,0,0.577777802944183,0.65625,NA
2004,"Denmark","DK","DNK",1,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.8,-0.8,0.0376168066148088,0.301083634141402,0,0,3,2.1,43.6086129545097,5.99105666666667,2.63895105108132,0,66.6666666666667,0,0.577777802944183,0.65625,NA
2004,"Denmark","DK","DNK",1,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,1.2,0.0376168066148088,0.301083634141402,0,0,3,2.1,43.6086129545097,5.99105666666667,2.63895105108132,0,66.6666666666667,0,0.577777802944183,0.65625,NA
2004,"Denmark","DK","DNK",1,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.9,0.0376168066148088,0.301083634141402,0,0,3,2.1,43.6086129545097,5.99105666666667,2.63895105108132,0,66.6666666666667,0,0.577777802944183,0.65625,NA
2004,"Denmark","DK","DNK",1,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,1.2,0.0376168066148088,0.301083634141402,0,0,3,2.1,43.6086129545097,5.99105666666667,2.63895105108132,0,66.6666666666667,0,0.577777802944183,0.65625,NA
2004,"Denmark","DK","DNK",1,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.9,0.0376168066148088,0.301083634141402,0,0,3,2.1,43.6086129545097,5.99105666666667,2.63895105108132,0,66.6666666666667,0,0.577777802944183,0.65625,NA
2004,"Denmark","DK","DNK",1,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1.2,0.0376168066148088,0.301083634141402,0,0,3,2.1,43.6086129545097,5.99105666666667,2.63895105108132,0,66.6666666666667,0,0.577777802944183,0.65625,NA
2004,"Denmark","DK","DNK",1,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,-0.8,0.0376168066148088,0.301083634141402,0,0,3,2.1,43.6086129545097,5.99105666666667,2.63895105108132,0,66.6666666666667,0,0.577777802944183,0.65625,NA
2005,"Denmark","DK","DNK",0,1,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0.4,0.4,0.0332037945412242,0.428950586836723,0,1,2,5,35.7121832015263,5.99691,2.43702951569331,0,66.6666666666667,0,NA,NA,NA
2005,"Denmark","DK","DNK",0,1,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,0.0332037945412242,0.428950586836723,0,1,2,5,35.7121832015263,5.99691,2.43702951569331,0,66.6666666666667,0,NA,NA,NA
2005,"Denmark","DK","DNK",0,1,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.4,0.0332037945412242,0.428950586836723,0,1,2,5,35.7121832015263,5.99691,2.43702951569331,0,66.6666666666667,0,NA,NA,NA
2005,"Denmark","DK","DNK",0,1,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,0.0332037945412242,0.428950586836723,0,1,2,5,35.7121832015263,5.99691,2.43702951569331,0,66.6666666666667,0,NA,NA,NA
2005,"Denmark","DK","DNK",0,1,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.4,0.0332037945412242,0.428950586836723,0,1,2,5,35.7121832015263,5.99691,2.43702951569331,0,66.6666666666667,0,NA,NA,NA
2005,"Denmark","DK","DNK",0,1,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.4,0.2,0.0332037945412242,0.428950586836723,0,1,2,5,35.7121832015263,5.99691,2.43702951569331,0,66.6666666666667,0,NA,NA,NA
2005,"Denmark","DK","DNK",0,1,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.4,0.0332037945412242,0.428950586836723,0,1,2,5,35.7121832015263,5.99691,2.43702951569331,0,66.6666666666667,0,NA,NA,NA
2005,"Denmark","DK","DNK",0,1,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.2,0.4,0.0332037945412242,0.428950586836723,0,1,2,5,35.7121832015263,5.99691,2.43702951569331,0,66.6666666666667,0,NA,NA,NA
2005,"Denmark","DK","DNK",0,1,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0.6,1,0.0332037945412242,0.428950586836723,0,1,2,5,35.7121832015263,5.99691,2.43702951569331,0,66.6666666666667,0,NA,NA,NA
2005,"Denmark","DK","DNK",0,1,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.4,0.0332037945412242,0.428950586836723,0,1,2,5,35.7121832015263,5.99691,2.43702951569331,0,66.6666666666667,0,NA,NA,NA
2005,"Denmark","DK","DNK",0,1,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1,0.0332037945412242,0.428950586836723,0,1,2,5,35.7121832015263,5.99691,2.43702951569331,0,66.6666666666667,0,NA,NA,NA
2005,"Denmark","DK","DNK",0,1,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.4,0.0332037945412242,0.428950586836723,0,1,2,5,35.7121832015263,5.99691,2.43702951569331,0,66.6666666666667,0,NA,NA,NA
2006,"Denmark","DK","DNK",3,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0.2,0.2,0.0502929629053529,0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,3.79674260857645,0,66.6666666666667,0,NA,NA,NA
2006,"Denmark","DK","DNK",3,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.4,0.4,0.0502929629053529,0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,3.79674260857645,0,66.6666666666667,0,NA,NA,NA
2006,"Denmark","DK","DNK",3,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.3,0.0502929629053529,0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,3.79674260857645,0,66.6666666666667,0,NA,NA,NA
2006,"Denmark","DK","DNK",3,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.6,0.0502929629053529,0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,3.79674260857645,0,66.6666666666667,0,NA,NA,NA
2006,"Denmark","DK","DNK",3,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.4,0.0502929629053529,0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,3.79674260857645,0,66.6666666666667,0,NA,NA,NA
2006,"Denmark","DK","DNK",3,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.8,0.0502929629053529,0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,3.79674260857645,0,66.6666666666667,0,NA,NA,NA
2006,"Denmark","DK","DNK",3,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0.6,1,0.0502929629053529,0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,3.79674260857645,0,66.6666666666667,0,NA,NA,NA
2006,"Denmark","DK","DNK",3,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.9,0.0502929629053529,0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,3.79674260857645,0,66.6666666666667,0,NA,NA,NA
2006,"Denmark","DK","DNK",3,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,1,0.0502929629053529,0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,3.79674260857645,0,66.6666666666667,0,NA,NA,NA
2006,"Denmark","DK","DNK",3,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.9,0.0502929629053529,0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,3.79674260857645,0,66.6666666666667,0,NA,NA,NA
2006,"Denmark","DK","DNK",3,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0.8,1.8,0.0502929629053529,0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,3.79674260857645,0,66.6666666666667,0,NA,NA,NA
2006,"Denmark","DK","DNK",3,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.9,0.0502929629053529,0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,3.79674260857645,0,66.6666666666667,0,NA,NA,NA
2006,"Denmark","DK","DNK",3,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1.8,0.0502929629053529,0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,3.79674260857645,0,66.6666666666667,0,NA,NA,NA
2006,"Denmark","DK","DNK",3,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.9,0.0502929629053529,0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,3.79674260857645,0,66.6666666666667,0,NA,NA,NA
2007,"Denmark","DK","DNK",0,1,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",0.2,0.2,0.0916459762774229,0.410280769887206,1,0,1,5,24.1411884567265,5.44370083333333,0.824417531675238,0,66.6666666666667,0,0.577777802944183,0.65625,1
2007,"Denmark","DK","DNK",0,1,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.5,0.5,0.0916459762774229,0.410280769887206,1,0,1,5,24.1411884567265,5.44370083333333,0.824417531675238,0,66.6666666666667,0,0.577777802944183,0.65625,1
2007,"Denmark","DK","DNK",0,1,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0.5,0.7,0.0916459762774229,0.410280769887206,1,0,1,5,24.1411884567265,5.44370083333333,0.824417531675238,0,66.6666666666667,0,0.577777802944183,0.65625,1
2007,"Denmark","DK","DNK",0,1,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.4,0.1,0.0916459762774229,0.410280769887206,1,0,1,5,24.1411884567265,5.44370083333333,0.824417531675238,0,66.6666666666667,0,0.577777802944183,0.65625,1
2007,"Denmark","DK","DNK",0,1,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.7,0.0916459762774229,0.410280769887206,1,0,1,5,24.1411884567265,5.44370083333333,0.824417531675238,0,66.6666666666667,0,0.577777802944183,0.65625,1
2007,"Denmark","DK","DNK",0,1,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,0.0916459762774229,0.410280769887206,1,0,1,5,24.1411884567265,5.44370083333333,0.824417531675238,0,66.6666666666667,0,0.577777802944183,0.65625,1
2007,"Denmark","DK","DNK",0,1,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0.6,1.3,0.0916459762774229,0.410280769887206,1,0,1,5,24.1411884567265,5.44370083333333,0.824417531675238,0,66.6666666666667,0,0.577777802944183,0.65625,1
2007,"Denmark","DK","DNK",0,1,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.2,0.3,0.0916459762774229,0.410280769887206,1,0,1,5,24.1411884567265,5.44370083333333,0.824417531675238,0,66.6666666666667,0,0.577777802944183,0.65625,1
2007,"Denmark","DK","DNK",0,1,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0,1.3,0.0916459762774229,0.410280769887206,1,0,1,5,24.1411884567265,5.44370083333333,0.824417531675238,0,66.6666666666667,0,0.577777802944183,0.65625,1
2007,"Denmark","DK","DNK",0,1,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,0.0916459762774229,0.410280769887206,1,0,1,5,24.1411884567265,5.44370083333333,0.824417531675238,0,66.6666666666667,0,0.577777802944183,0.65625,1
2007,"Denmark","DK","DNK",0,1,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0.2,1.5,0.0916459762774229,0.410280769887206,1,0,1,5,24.1411884567265,5.44370083333333,0.824417531675238,0,66.6666666666667,0,0.577777802944183,0.65625,1
2007,"Denmark","DK","DNK",0,1,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,0.0916459762774229,0.410280769887206,1,0,1,5,24.1411884567265,5.44370083333333,0.824417531675238,0,66.6666666666667,0,0.577777802944183,0.65625,1
2007,"Denmark","DK","DNK",0,1,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1.5,0.0916459762774229,0.410280769887206,1,0,1,5,24.1411884567265,5.44370083333333,0.824417531675238,0,66.6666666666667,0,0.577777802944183,0.65625,1
2007,"Denmark","DK","DNK",0,1,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,0.0916459762774229,0.410280769887206,1,0,1,5,24.1411884567265,5.44370083333333,0.824417531675238,0,66.6666666666667,0,0.577777802944183,0.65625,1
2008,"Denmark","DK","DNK",3,0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,0.214270675167603,0.393673267485667,0,0,3,3.2,30.7891810339312,5.09813083333333,-0.717955925971481,0,66.6666666666667,0,0.577777802944183,0.65625,1
2008,"Denmark","DK","DNK",3,0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,0.214270675167603,0.393673267485667,0,0,3,3.2,30.7891810339312,5.09813083333333,-0.717955925971481,0,66.6666666666667,0,0.577777802944183,0.65625,1
2008,"Denmark","DK","DNK",3,0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0.8,0.8,0.214270675167603,0.393673267485667,0,0,3,3.2,30.7891810339312,5.09813083333333,-0.717955925971481,0,66.6666666666667,0,0.577777802944183,0.65625,1
2008,"Denmark","DK","DNK",3,0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,0.214270675167603,0.393673267485667,0,0,3,3.2,30.7891810339312,5.09813083333333,-0.717955925971481,0,66.6666666666667,0,0.577777802944183,0.65625,1
2008,"Denmark","DK","DNK",3,0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.8,0.214270675167603,0.393673267485667,0,0,3,3.2,30.7891810339312,5.09813083333333,-0.717955925971481,0,66.6666666666667,0,0.577777802944183,0.65625,1
2008,"Denmark","DK","DNK",3,0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,0.214270675167603,0.393673267485667,0,0,3,3.2,30.7891810339312,5.09813083333333,-0.717955925971481,0,66.6666666666667,0,0.577777802944183,0.65625,1
2008,"Denmark","DK","DNK",3,0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0.4,1.2,0.214270675167603,0.393673267485667,0,0,3,3.2,30.7891810339312,5.09813083333333,-0.717955925971481,0,66.6666666666667,0,0.577777802944183,0.65625,1
2008,"Denmark","DK","DNK",3,0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.4,0.214270675167603,0.393673267485667,0,0,3,3.2,30.7891810339312,5.09813083333333,-0.717955925971481,0,66.6666666666667,0,0.577777802944183,0.65625,1
2008,"Denmark","DK","DNK",3,0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,1.2,0.214270675167603,0.393673267485667,0,0,3,3.2,30.7891810339312,5.09813083333333,-0.717955925971481,0,66.6666666666667,0,0.577777802944183,0.65625,1
2008,"Denmark","DK","DNK",3,0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,0.214270675167603,0.393673267485667,0,0,3,3.2,30.7891810339312,5.09813083333333,-0.717955925971481,0,66.6666666666667,0,0.577777802944183,0.65625,1
2008,"Denmark","DK","DNK",3,0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",-0.9,0.3,0.214270675167603,0.393673267485667,0,0,3,3.2,30.7891810339312,5.09813083333333,-0.717955925971481,0,66.6666666666667,0,0.577777802944183,0.65625,1
2008,"Denmark","DK","DNK",3,0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.4,0.214270675167603,0.393673267485667,0,0,3,3.2,30.7891810339312,5.09813083333333,-0.717955925971481,0,66.6666666666667,0,0.577777802944183,0.65625,1
2008,"Denmark","DK","DNK",3,0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,0.214270675167603,0.393673267485667,0,0,3,3.2,30.7891810339312,5.09813083333333,-0.717955925971481,0,66.6666666666667,0,0.577777802944183,0.65625,1
2008,"Denmark","DK","DNK",3,0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.4,0.214270675167603,0.393673267485667,0,0,3,3.2,30.7891810339312,5.09813083333333,-0.717955925971481,0,66.6666666666667,0,0.577777802944183,0.65625,1
2009,"Denmark","DK","DNK",2,0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,0.258565935224418,0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,-5.08793606054171,0,66.6666666666667,0,0.577777802944183,0.65625,1
2009,"Denmark","DK","DNK",2,0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,0.258565935224418,0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,-5.08793606054171,0,66.6666666666667,0,0.577777802944183,0.65625,1
2009,"Denmark","DK","DNK",2,0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.1,0.258565935224418,0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,-5.08793606054171,0,66.6666666666667,0,0.577777802944183,0.65625,1
2009,"Denmark","DK","DNK",2,0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,0.258565935224418,0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,-5.08793606054171,0,66.6666666666667,0,0.577777802944183,0.65625,1
2009,"Denmark","DK","DNK",2,0,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,0.258565935224418,0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,-5.08793606054171,0,66.6666666666667,0,0.577777802944183,0.65625,1
2009,"Denmark","DK","DNK",2,0,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,0.258565935224418,0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,-5.08793606054171,0,66.6666666666667,0,0.577777802944183,0.65625,1
2009,"Denmark","DK","DNK",2,0,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",-0.9,-0.8,0.258565935224418,0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,-5.08793606054171,0,66.6666666666667,0,0.577777802944183,0.65625,1
2009,"Denmark","DK","DNK",2,0,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,0.258565935224418,0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,-5.08793606054171,0,66.6666666666667,0,0.577777802944183,0.65625,1
2009,"Denmark","DK","DNK",2,0,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.8,0.258565935224418,0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,-5.08793606054171,0,66.6666666666667,0,0.577777802944183,0.65625,1
2009,"Denmark","DK","DNK",2,0,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,0.258565935224418,0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,-5.08793606054171,0,66.6666666666667,0,0.577777802944183,0.65625,1
2009,"Denmark","DK","DNK",2,0,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.8,0.258565935224418,0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,-5.08793606054171,0,66.6666666666667,0,0.577777802944183,0.65625,1
2009,"Denmark","DK","DNK",2,0,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,0.258565935224418,0.522824436517985,0,0,3,-2.8,37.0303824376653,5.36086666666667,-5.08793606054171,0,66.6666666666667,0,0.577777802944183,0.65625,1
