"year","country","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c","finstress_mean","endog_electionHW","endog_predHW","endog_3","general_gov_deficit","central_gov_debt","exchange_usd","euro_member"
2006,"Denmark","DNK",3,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.6,"DK",0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,0
2006,"Denmark","DNK",3,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.3,"DK",0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,0
2006,"Denmark","DNK",3,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.8,"DK",0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,0
2006,"Denmark","DNK",3,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.4,"DK",0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,0
2006,"Denmark","DNK",3,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.9,"DK",0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,0
2006,"Denmark","DNK",3,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0.6,1,"DK",0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,0
2006,"Denmark","DNK",3,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.9,"DK",0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,0
2006,"Denmark","DNK",3,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,1,"DK",0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,0
2006,"Denmark","DNK",3,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0.8,1.8,"DK",0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,0
2006,"Denmark","DNK",3,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.9,"DK",0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,0
2006,"Denmark","DNK",3,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1.8,"DK",0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,0
2006,"Denmark","DNK",3,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.9,"DK",0.528929312235466,0,0,3,5,31.9683154524866,5.94677833333333,0
2006,"Estonia","EST",1,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.316366780437085,0,0,3,2.9,5.4837993786063,12.4654837577722,0
2006,"Estonia","EST",1,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"EE",0.316366780437085,0,0,3,2.9,5.4837993786063,12.4654837577722,0
2006,"Estonia","EST",1,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"EE",0.316366780437085,0,0,3,2.9,5.4837993786063,12.4654837577722,0
2006,"Estonia","EST",1,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.4,"EE",0.316366780437085,0,0,3,2.9,5.4837993786063,12.4654837577722,0
2006,"Estonia","EST",1,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.5,-0.9,"EE",0.316366780437085,0,0,3,2.9,5.4837993786063,12.4654837577722,0
2006,"Estonia","EST",1,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.2,"EE",0.316366780437085,0,0,3,2.9,5.4837993786063,12.4654837577722,0
2006,"Estonia","EST",1,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"EE",0.316366780437085,0,0,3,2.9,5.4837993786063,12.4654837577722,0
2006,"Estonia","EST",1,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"EE",0.316366780437085,0,0,3,2.9,5.4837993786063,12.4654837577722,0
2006,"Estonia","EST",1,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.6,-1.5,"EE",0.316366780437085,0,0,3,2.9,5.4837993786063,12.4654837577722,0
2006,"Estonia","EST",1,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0.2,0.4,"EE",0.316366780437085,0,0,3,2.9,5.4837993786063,12.4654837577722,0
2006,"Estonia","EST",1,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"EE",0.316366780437085,0,0,3,2.9,5.4837993786063,12.4654837577722,0
2006,"Estonia","EST",1,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.2,-1.3,"EE",0.316366780437085,0,0,3,2.9,5.4837993786063,12.4654837577722,0
2006,"Estonia","EST",1,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"EE",0.316366780437085,0,0,3,2.9,5.4837993786063,12.4654837577722,0
2006,"Estonia","EST",1,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1.3,"EE",0.316366780437085,0,0,3,2.9,5.4837993786063,12.4654837577722,0
2006,"Finland","FIN",1,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"FI",0.515193930923491,0,0,3,3.9,39.6908709606405,0.797140833333333,1
2006,"Finland","FIN",1,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"FI",0.515193930923491,0,0,3,3.9,39.6908709606405,0.797140833333333,1
2006,"Finland","FIN",1,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.515193930923491,0,0,3,3.9,39.6908709606405,0.797140833333333,1
2006,"Finland","FIN",1,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.3,0.2,"FI",0.515193930923491,0,0,3,3.9,39.6908709606405,0.797140833333333,1
2006,"Finland","FIN",1,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"FI",0.515193930923491,0,0,3,3.9,39.6908709606405,0.797140833333333,1
2006,"Finland","FIN",1,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.515193930923491,0,0,3,3.9,39.6908709606405,0.797140833333333,1
2006,"Finland","FIN",1,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.515193930923491,0,0,3,3.9,39.6908709606405,0.797140833333333,1
2006,"Finland","FIN",1,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,0.1,"FI",0.515193930923491,0,0,3,3.9,39.6908709606405,0.797140833333333,1
2006,"Finland","FIN",1,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"FI",0.515193930923491,0,0,3,3.9,39.6908709606405,0.797140833333333,1
2006,"Finland","FIN",1,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0,"FI",0.515193930923491,0,0,3,3.9,39.6908709606405,0.797140833333333,1
2006,"Finland","FIN",1,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"FI",0.515193930923491,0,0,3,3.9,39.6908709606405,0.797140833333333,1
2006,"Finland","FIN",1,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.515193930923491,0,0,3,3.9,39.6908709606405,0.797140833333333,1
2006,"Finland","FIN",1,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"FI",0.515193930923491,0,0,3,3.9,39.6908709606405,0.797140833333333,1
2006,"Finland","FIN",1,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.515193930923491,0,0,3,3.9,39.6908709606405,0.797140833333333,1
2006,"France","FRA",1,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.406651245291543,0,0,3,-2.3,66.4558317824685,0.797140833333333,1
2006,"France","FRA",1,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0.5,0.5,"FR",0.406651245291543,0,0,3,-2.3,66.4558317824685,0.797140833333333,1
2006,"France","FRA",1,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.5,"FR",0.406651245291543,0,0,3,-2.3,66.4558317824685,0.797140833333333,1
2006,"France","FRA",1,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"FR",0.406651245291543,0,0,3,-2.3,66.4558317824685,0.797140833333333,1
2006,"France","FRA",1,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"FR",0.406651245291543,0,0,3,-2.3,66.4558317824685,0.797140833333333,1
2006,"France","FRA",1,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.5,"FR",0.406651245291543,0,0,3,-2.3,66.4558317824685,0.797140833333333,1
2006,"France","FRA",1,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.5,"FR",0.406651245291543,0,0,3,-2.3,66.4558317824685,0.797140833333333,1
2006,"France","FRA",1,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.3,"FR",0.406651245291543,0,0,3,-2.3,66.4558317824685,0.797140833333333,1
2006,"France","FRA",1,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.5,"FR",0.406651245291543,0,0,3,-2.3,66.4558317824685,0.797140833333333,1
2006,"France","FRA",1,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,"FR",0.406651245291543,0,0,3,-2.3,66.4558317824685,0.797140833333333,1
2006,"France","FRA",1,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"FR",0.406651245291543,0,0,3,-2.3,66.4558317824685,0.797140833333333,1
2006,"France","FRA",1,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,"FR",0.406651245291543,0,0,3,-2.3,66.4558317824685,0.797140833333333,1
2006,"France","FRA",1,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,"FR",0.406651245291543,0,0,3,-2.3,66.4558317824685,0.797140833333333,1
2006,"France","FRA",1,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"FR",0.406651245291543,0,0,3,-2.3,66.4558317824685,0.797140833333333,1
2006,"Germany","DEU",3,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"DE",0.393767144307961,0,0,3,-1.7,42.0994477449586,0.797140833333333,1
2006,"Germany","DEU",3,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"DE",0.393767144307961,0,0,3,-1.7,42.0994477449586,0.797140833333333,1
2006,"Germany","DEU",3,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"DE",0.393767144307961,0,0,3,-1.7,42.0994477449586,0.797140833333333,1
2006,"Germany","DEU",3,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,"DE",0.393767144307961,0,0,3,-1.7,42.0994477449586,0.797140833333333,1
2006,"Germany","DEU",3,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"DE",0.393767144307961,0,0,3,-1.7,42.0994477449586,0.797140833333333,1
2006,"Germany","DEU",3,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"DE",0.393767144307961,0,0,3,-1.7,42.0994477449586,0.797140833333333,1
2006,"Germany","DEU",3,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"DE",0.393767144307961,0,0,3,-1.7,42.0994477449586,0.797140833333333,1
2006,"Germany","DEU",3,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"DE",0.393767144307961,0,0,3,-1.7,42.0994477449586,0.797140833333333,1
2006,"Germany","DEU",3,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.2,"DE",0.393767144307961,0,0,3,-1.7,42.0994477449586,0.797140833333333,1
2006,"Germany","DEU",3,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,0.1,"DE",0.393767144307961,0,0,3,-1.7,42.0994477449586,0.797140833333333,1
2006,"Germany","DEU",3,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"DE",0.393767144307961,0,0,3,-1.7,42.0994477449586,0.797140833333333,1
2006,"Germany","DEU",3,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"DE",0.393767144307961,0,0,3,-1.7,42.0994477449586,0.797140833333333,1
2006,"Germany","DEU",3,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"DE",0.393767144307961,0,0,3,-1.7,42.0994477449586,0.797140833333333,1
2006,"Germany","DEU",3,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"DE",0.393767144307961,0,0,3,-1.7,42.0994477449586,0.797140833333333,1
2006,"Greece","GRC",2,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"GR",0.635031190305102,0,0,3,NA,NA,0.797140833333333,1
2006,"Greece","GRC",2,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"GR",0.635031190305102,0,0,3,NA,NA,0.797140833333333,1
2006,"Greece","GRC",2,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.2,"GR",0.635031190305102,0,0,3,NA,NA,0.797140833333333,1
2006,"Greece","GRC",2,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"GR",0.635031190305102,0,0,3,NA,NA,0.797140833333333,1
2006,"Greece","GRC",2,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.1,"GR",0.635031190305102,0,0,3,NA,NA,0.797140833333333,1
2006,"Greece","GRC",2,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.4,"GR",0.635031190305102,0,0,3,NA,NA,0.797140833333333,1
2006,"Greece","GRC",2,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"GR",0.635031190305102,0,0,3,NA,NA,0.797140833333333,1
2006,"Greece","GRC",2,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"GR",0.635031190305102,0,0,3,NA,NA,0.797140833333333,1
2006,"Greece","GRC",2,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"GR",0.635031190305102,0,0,3,NA,NA,0.797140833333333,1
2006,"Greece","GRC",2,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.5,"GR",0.635031190305102,0,0,3,NA,NA,0.797140833333333,1
2006,"Greece","GRC",2,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.7,-1.2,"GR",0.635031190305102,0,0,3,NA,NA,0.797140833333333,1
2006,"Greece","GRC",2,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0.6,0.7,"GR",0.635031190305102,0,0,3,NA,NA,0.797140833333333,1
2006,"Greece","GRC",2,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",8.7,9.4,"GR",0.635031190305102,0,0,3,NA,NA,0.797140833333333,1
2006,"Greece","GRC",2,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",-2.2,-3.4,"GR",0.635031190305102,0,0,3,NA,NA,0.797140833333333,1
2006,"Hungary","HUN",0,1,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"HU",0.455206421538181,0,1,2,-9.3,69.4075884764095,210.39,0
2006,"Hungary","HUN",0,1,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"HU",0.455206421538181,0,1,2,-9.3,69.4075884764095,210.39,0
2006,"Hungary","HUN",0,1,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"HU",0.455206421538181,0,1,2,-9.3,69.4075884764095,210.39,0
2006,"Hungary","HUN",0,1,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"HU",0.455206421538181,0,1,2,-9.3,69.4075884764095,210.39,0
2006,"Hungary","HUN",0,1,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"HU",0.455206421538181,0,1,2,-9.3,69.4075884764095,210.39,0
2006,"Hungary","HUN",0,1,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.2,"HU",0.455206421538181,0,1,2,-9.3,69.4075884764095,210.39,0
2006,"Hungary","HUN",0,1,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"HU",0.455206421538181,0,1,2,-9.3,69.4075884764095,210.39,0
2006,"Hungary","HUN",0,1,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,-0.1,"HU",0.455206421538181,0,1,2,-9.3,69.4075884764095,210.39,0
2006,"Hungary","HUN",0,1,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.2,"HU",0.455206421538181,0,1,2,-9.3,69.4075884764095,210.39,0
2006,"Hungary","HUN",0,1,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"HU",0.455206421538181,0,1,2,-9.3,69.4075884764095,210.39,0
2006,"Hungary","HUN",0,1,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"HU",0.455206421538181,0,1,2,-9.3,69.4075884764095,210.39,0
2006,"Hungary","HUN",0,1,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"HU",0.455206421538181,0,1,2,-9.3,69.4075884764095,210.39,0
2006,"Hungary","HUN",0,1,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"HU",0.455206421538181,0,1,2,-9.3,69.4075884764095,210.39,0
2006,"Hungary","HUN",0,1,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"HU",0.455206421538181,0,1,2,-9.3,69.4075884764095,210.39,0
2006,"Ireland","IRL",1,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"IE",0.221974742202161,0,0,3,2.8,28.1914653851941,0.797140833333333,1
2006,"Ireland","IRL",1,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.221974742202161,0,0,3,2.8,28.1914653851941,0.797140833333333,1
2006,"Ireland","IRL",1,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"IE",0.221974742202161,0,0,3,2.8,28.1914653851941,0.797140833333333,1
2006,"Ireland","IRL",1,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.221974742202161,0,0,3,2.8,28.1914653851941,0.797140833333333,1
2006,"Ireland","IRL",1,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.221974742202161,0,0,3,2.8,28.1914653851941,0.797140833333333,1
2006,"Ireland","IRL",1,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"IE",0.221974742202161,0,0,3,2.8,28.1914653851941,0.797140833333333,1
2006,"Ireland","IRL",1,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"IE",0.221974742202161,0,0,3,2.8,28.1914653851941,0.797140833333333,1
2006,"Ireland","IRL",1,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"IE",0.221974742202161,0,0,3,2.8,28.1914653851941,0.797140833333333,1
2006,"Ireland","IRL",1,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.3,"IE",0.221974742202161,0,0,3,2.8,28.1914653851941,0.797140833333333,1
2006,"Ireland","IRL",1,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"IE",0.221974742202161,0,0,3,2.8,28.1914653851941,0.797140833333333,1
2006,"Ireland","IRL",1,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.2,"IE",0.221974742202161,0,0,3,2.8,28.1914653851941,0.797140833333333,1
2006,"Ireland","IRL",1,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",-0.1,0.2,"IE",0.221974742202161,0,0,3,2.8,28.1914653851941,0.797140833333333,1
2006,"Ireland","IRL",1,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"IE",0.221974742202161,0,0,3,2.8,28.1914653851941,0.797140833333333,1
2006,"Ireland","IRL",1,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.2,"IE",0.221974742202161,0,0,3,2.8,28.1914653851941,0.797140833333333,1
2006,"Italy","ITA",0,1,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"IT",0.571947935197898,0,1,2,-3.6,105.129323232558,0.797140833333333,1
2006,"Italy","ITA",0,1,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.571947935197898,0,1,2,-3.6,105.129323232558,0.797140833333333,1
2006,"Italy","ITA",0,1,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",1.1,1.1,"IT",0.571947935197898,0,1,2,-3.6,105.129323232558,0.797140833333333,1
2006,"Italy","ITA",0,1,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"IT",0.571947935197898,0,1,2,-3.6,105.129323232558,0.797140833333333,1
2006,"Italy","ITA",0,1,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0.4,0.4,"IT",0.571947935197898,0,1,2,-3.6,105.129323232558,0.797140833333333,1
2006,"Italy","ITA",0,1,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,1.1,"IT",0.571947935197898,0,1,2,-3.6,105.129323232558,0.797140833333333,1
2006,"Italy","ITA",0,1,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.4,"IT",0.571947935197898,0,1,2,-3.6,105.129323232558,0.797140833333333,1
2006,"Italy","ITA",0,1,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,1.1,"IT",0.571947935197898,0,1,2,-3.6,105.129323232558,0.797140833333333,1
2006,"Italy","ITA",0,1,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.4,"IT",0.571947935197898,0,1,2,-3.6,105.129323232558,0.797140833333333,1
2006,"Italy","ITA",0,1,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,1.1,"IT",0.571947935197898,0,1,2,-3.6,105.129323232558,0.797140833333333,1
2006,"Italy","ITA",0,1,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,1.1,"IT",0.571947935197898,0,1,2,-3.6,105.129323232558,0.797140833333333,1
2006,"Italy","ITA",0,1,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"IT",0.571947935197898,0,1,2,-3.6,105.129323232558,0.797140833333333,1
2006,"Italy","ITA",0,1,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,1.1,"IT",0.571947935197898,0,1,2,-3.6,105.129323232558,0.797140833333333,1
2006,"Italy","ITA",0,1,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.5,"IT",0.571947935197898,0,1,2,-3.6,105.129323232558,0.797140833333333,1
2006,"Latvia","LVA",0,1,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0.6,0.6,"LV",0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,0
2006,"Latvia","LVA",0,1,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.7,-0.7,"LV",0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,0
2006,"Latvia","LVA",0,1,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.6,"LV",0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,0
2006,"Latvia","LVA",0,1,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.6,"LV",0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,0
2006,"Latvia","LVA",0,1,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"LV",0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,0
2006,"Latvia","LVA",0,1,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.6,"LV",0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,0
2006,"Latvia","LVA",0,1,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.9,"LV",0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,0
2006,"Latvia","LVA",0,1,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.6,"LV",0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,0
2006,"Latvia","LVA",0,1,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.6,"LV",0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,0
2006,"Latvia","LVA",0,1,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"LV",0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,0
2006,"Latvia","LVA",0,1,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.6,"LV",0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,0
2006,"Latvia","LVA",0,1,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"LV",0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,0
2006,"Latvia","LVA",0,1,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.6,"LV",0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,0
2006,"Latvia","LVA",0,1,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"LV",0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,0
2006,"Lithuania","LTU",2,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.321289939412968,0,0,3,-0.3,72.2025648692648,2.752225,0
2006,"Lithuania","LTU",2,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,"LT",0.321289939412968,0,0,3,-0.3,72.2025648692648,2.752225,0
2006,"Lithuania","LTU",2,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.321289939412968,0,0,3,-0.3,72.2025648692648,2.752225,0
2006,"Lithuania","LTU",2,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.2,"LT",0.321289939412968,0,0,3,-0.3,72.2025648692648,2.752225,0
2006,"Lithuania","LTU",2,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"LT",0.321289939412968,0,0,3,-0.3,72.2025648692648,2.752225,0
2006,"Lithuania","LTU",2,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.321289939412968,0,0,3,-0.3,72.2025648692648,2.752225,0
2006,"Lithuania","LTU",2,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.321289939412968,0,0,3,-0.3,72.2025648692648,2.752225,0
2006,"Lithuania","LTU",2,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"LT",0.321289939412968,0,0,3,-0.3,72.2025648692648,2.752225,0
2006,"Lithuania","LTU",2,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.321289939412968,0,0,3,-0.3,72.2025648692648,2.752225,0
2006,"Lithuania","LTU",2,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"LT",0.321289939412968,0,0,3,-0.3,72.2025648692648,2.752225,0
2006,"Lithuania","LTU",2,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.321289939412968,0,0,3,-0.3,72.2025648692648,2.752225,0
2006,"Lithuania","LTU",2,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"LT",0.321289939412968,0,0,3,-0.3,72.2025648692648,2.752225,0
