"country","year","worldbank_code","iso2c.x","yrcurnt_corrected","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c.y","finstress_mean","endog_electionHW","endog_predHW"
"Denmark",2008,"DNK","DK",3,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0.8,0.8,"DK",0.393673267485667,0,0
"Denmark",2008,"DNK","DK",3,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"DK",0.393673267485667,0,0
"Denmark",2009,"DNK","DK",2,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.8,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK","DK",2,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.8,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK","DK",2,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK","DK",2,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK","DK",2,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.8,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK","DK",2,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK","DK",2,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.1,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK","DK",2,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK","DK",2,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK","DK",2,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",-0.9,-0.8,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK","DK",2,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK","DK",2,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK","DK",2,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK","DK",2,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.522824436517985,0,0
"Denmark",2010,"DNK","DK",1,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"DK",0.664067168863369,0,0
"Denmark",2010,"DNK","DK",1,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"DK",0.664067168863369,0,0
"Denmark",2010,"DNK","DK",1,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.2,"DK",0.664067168863369,0,0
"Denmark",2010,"DNK","DK",1,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.4,"DK",0.664067168863369,0,0
"Denmark",2010,"DNK","DK",1,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,"DK",0.664067168863369,0,0
"Denmark",2010,"DNK","DK",1,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.4,"DK",0.664067168863369,0,0
"Denmark",2010,"DNK","DK",1,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"DK",0.664067168863369,0,0
"Denmark",2010,"DNK","DK",1,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",1,0.6,"DK",0.664067168863369,0,0
"Denmark",2010,"DNK","DK",1,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.4,"DK",0.664067168863369,0,0
"Denmark",2010,"DNK","DK",1,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,"DK",0.664067168863369,0,0
"Denmark",2010,"DNK","DK",1,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.5,-0.4,"DK",0.664067168863369,0,0
"Denmark",2010,"DNK","DK",1,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.4,"DK",0.664067168863369,0,0
"Denmark",2010,"DNK","DK",1,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"DK",0.664067168863369,0,0
"Denmark",2010,"DNK","DK",1,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"DK",0.664067168863369,0,0
"Denmark",2011,"DNK","DK",0,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"DK",0.56866175315143,NA,NA
"Denmark",2011,"DNK","DK",0,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"DK",0.56866175315143,NA,NA
"Denmark",2011,"DNK","DK",0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,1.1,"DK",0.56866175315143,NA,NA
"Denmark",2011,"DNK","DK",0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",1.1,1.1,"DK",0.56866175315143,NA,NA
"Denmark",2011,"DNK","DK",0,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.56866175315143,NA,NA
"Denmark",2011,"DNK","DK",0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"DK",0.56866175315143,NA,NA
"Denmark",2011,"DNK","DK",0,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"DK",0.56866175315143,NA,NA
"Denmark",2011,"DNK","DK",0,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.56866175315143,NA,NA
"Denmark",2011,"DNK","DK",0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"DK",0.56866175315143,NA,NA
"Denmark",2011,"DNK","DK",0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,"DK",0.56866175315143,NA,NA
"Denmark",2011,"DNK","DK",0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.56866175315143,NA,NA
"Denmark",2011,"DNK","DK",0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.56866175315143,NA,NA
"Estonia",2003,"EST","EE",0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.520524903983818,0,1
"Estonia",2003,"EST","EE",0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.520524903983818,0,1
"Estonia",2003,"EST","EE",0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"EE",0.520524903983818,0,1
"Estonia",2003,"EST","EE",0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"EE",0.520524903983818,0,1
"Estonia",2004,"EST","EE",3,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"EE",0.601795067529719,0,0
"Estonia",2004,"EST","EE",3,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.7,"EE",0.601795067529719,0,0
"Estonia",2004,"EST","EE",3,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.601795067529719,0,0
"Estonia",2004,"EST","EE",3,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",-0.1,0,"EE",0.601795067529719,0,0
"Estonia",2004,"EST","EE",3,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,-0.6,"EE",0.601795067529719,0,0
"Estonia",2004,"EST","EE",3,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.601795067529719,0,0
"Estonia",2004,"EST","EE",3,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.5,-0.5,"EE",0.601795067529719,0,0
"Estonia",2004,"EST","EE",3,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"EE",0.601795067529719,0,0
"Estonia",2005,"EST","EE",2,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"EE",0.538530185687932,0,0
"Estonia",2005,"EST","EE",2,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.4,-0.4,"EE",0.538530185687932,0,0
"Estonia",2005,"EST","EE",2,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.538530185687932,0,0
"Estonia",2005,"EST","EE",2,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.538530185687932,0,0
"Estonia",2005,"EST","EE",2,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"EE",0.538530185687932,0,0
"Estonia",2005,"EST","EE",2,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",-0.1,0,"EE",0.538530185687932,0,0
"Estonia",2005,"EST","EE",2,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.9,"EE",0.538530185687932,0,0
"Estonia",2005,"EST","EE",2,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"EE",0.538530185687932,0,0
"Estonia",2005,"EST","EE",2,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.538530185687932,0,0
"Estonia",2005,"EST","EE",2,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"EE",0.538530185687932,0,0
"Estonia",2005,"EST","EE",2,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.6,"EE",0.538530185687932,0,0
"Estonia",2005,"EST","EE",2,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,-0.8,"EE",0.538530185687932,0,0
"Estonia",2006,"EST","EE",1,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0.2,0.4,"EE",0.316366780437085,0,0
"Estonia",2006,"EST","EE",1,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"EE",0.316366780437085,0,0
"Estonia",2006,"EST","EE",1,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"EE",0.316366780437085,0,0
"Estonia",2006,"EST","EE",1,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.5,-0.9,"EE",0.316366780437085,0,0
"Estonia",2006,"EST","EE",1,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.4,"EE",0.316366780437085,0,0
"Estonia",2006,"EST","EE",1,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"EE",0.316366780437085,0,0
"Estonia",2006,"EST","EE",1,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"EE",0.316366780437085,0,0
"Estonia",2006,"EST","EE",1,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.6,-1.5,"EE",0.316366780437085,0,0
"Estonia",2006,"EST","EE",1,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.2,"EE",0.316366780437085,0,0
"Estonia",2006,"EST","EE",1,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"EE",0.316366780437085,0,0
"Estonia",2006,"EST","EE",1,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"EE",0.316366780437085,0,0
"Estonia",2006,"EST","EE",1,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.316366780437085,0,0
"Estonia",2006,"EST","EE",1,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.2,-1.3,"EE",0.316366780437085,0,0
"Estonia",2006,"EST","EE",1,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1.3,"EE",0.316366780437085,0,0
"Estonia",2007,"EST","EE",0,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.3,"EE",0.268060413166914,0,1
"Estonia",2007,"EST","EE",0,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"EE",0.268060413166914,0,1
"Estonia",2007,"EST","EE",0,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"EE",0.268060413166914,0,1
"Estonia",2007,"EST","EE",0,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.4,"EE",0.268060413166914,0,1
"Estonia",2007,"EST","EE",0,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"EE",0.268060413166914,0,1
"Estonia",2007,"EST","EE",0,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.268060413166914,0,1
"Estonia",2007,"EST","EE",0,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"EE",0.268060413166914,0,1
"Estonia",2007,"EST","EE",0,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.4,"EE",0.268060413166914,0,1
"Estonia",2007,"EST","EE",0,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"EE",0.268060413166914,0,1
"Estonia",2007,"EST","EE",0,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"EE",0.268060413166914,0,1
"Estonia",2007,"EST","EE",0,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"EE",0.268060413166914,0,1
"Estonia",2007,"EST","EE",0,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0.4,0.4,"EE",0.268060413166914,0,1
"Estonia",2007,"EST","EE",0,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.268060413166914,0,1
"Estonia",2007,"EST","EE",0,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"EE",0.268060413166914,0,1
"Estonia",2008,"EST","EE",3,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,0,"EE",0.417870521620229,0,0
"Estonia",2008,"EST","EE",3,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,0.1,"EE",0.417870521620229,0,0
"Estonia",2008,"EST","EE",3,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"EE",0.417870521620229,0,0
"Estonia",2008,"EST","EE",3,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"EE",0.417870521620229,0,0
"Estonia",2008,"EST","EE",3,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"EE",0.417870521620229,0,0
"Estonia",2008,"EST","EE",3,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"EE",0.417870521620229,0,0
"Estonia",2008,"EST","EE",3,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"EE",0.417870521620229,0,0
"Estonia",2008,"EST","EE",3,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"EE",0.417870521620229,0,0
"Estonia",2008,"EST","EE",3,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.1,"EE",0.417870521620229,0,0
"Estonia",2008,"EST","EE",3,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"EE",0.417870521620229,0,0
"Estonia",2008,"EST","EE",3,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"EE",0.417870521620229,0,0
"Estonia",2008,"EST","EE",3,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.1,"EE",0.417870521620229,0,0
"Estonia",2008,"EST","EE",3,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"EE",0.417870521620229,0,0
"Estonia",2008,"EST","EE",3,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"EE",0.417870521620229,0,0
"Estonia",2009,"EST","EE",2,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.484486080748806,0,0
"Estonia",2009,"EST","EE",2,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.484486080748806,0,0
"Estonia",2009,"EST","EE",2,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"EE",0.484486080748806,0,0
"Estonia",2009,"EST","EE",2,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"EE",0.484486080748806,0,0
"Estonia",2009,"EST","EE",2,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,"EE",0.484486080748806,0,0
"Estonia",2009,"EST","EE",2,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.484486080748806,0,0
"Estonia",2009,"EST","EE",2,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.484486080748806,0,0
"Estonia",2009,"EST","EE",2,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.484486080748806,0,0
"Estonia",2009,"EST","EE",2,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"EE",0.484486080748806,0,0
"Estonia",2009,"EST","EE",2,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"EE",0.484486080748806,0,0
"Estonia",2009,"EST","EE",2,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.484486080748806,0,0
"Estonia",2009,"EST","EE",2,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.484486080748806,0,0
"Estonia",2009,"EST","EE",2,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"EE",0.484486080748806,0,0
"Estonia",2009,"EST","EE",2,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"EE",0.484486080748806,0,0
"Estonia",2010,"EST","EE",1,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"EE",0.414060178589138,0,0
"Estonia",2010,"EST","EE",1,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"EE",0.414060178589138,0,0
"Estonia",2010,"EST","EE",1,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,0,"EE",0.414060178589138,0,0
"Estonia",2010,"EST","EE",1,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,"EE",0.414060178589138,0,0
"Estonia",2010,"EST","EE",1,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"EE",0.414060178589138,0,0
"Estonia",2010,"EST","EE",1,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.414060178589138,0,0
"Estonia",2010,"EST","EE",1,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.414060178589138,0,0
"Estonia",2010,"EST","EE",1,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.414060178589138,0,0
"Estonia",2010,"EST","EE",1,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"EE",0.414060178589138,0,0
"Estonia",2010,"EST","EE",1,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.414060178589138,0,0
"Estonia",2010,"EST","EE",1,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"EE",0.414060178589138,0,0
"Estonia",2010,"EST","EE",1,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.414060178589138,0,0
"Estonia",2010,"EST","EE",1,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.414060178589138,0,0
"Estonia",2010,"EST","EE",1,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"EE",0.414060178589138,0,0
"Estonia",2011,"EST","EE",0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"EE",0.366133667948079,NA,NA
"Estonia",2011,"EST","EE",0,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"EE",0.366133667948079,NA,NA
"Estonia",2011,"EST","EE",0,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",-0.1,0.1,"EE",0.366133667948079,NA,NA
"Estonia",2011,"EST","EE",0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"EE",0.366133667948079,NA,NA
"Estonia",2011,"EST","EE",0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,"EE",0.366133667948079,NA,NA
"Estonia",2011,"EST","EE",0,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.2,"EE",0.366133667948079,NA,NA
"Estonia",2011,"EST","EE",0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"EE",0.366133667948079,NA,NA
"Estonia",2011,"EST","EE",0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"EE",0.366133667948079,NA,NA
"Estonia",2011,"EST","EE",0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"EE",0.366133667948079,NA,NA
"Estonia",2011,"EST","EE",0,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"EE",0.366133667948079,NA,NA
"Estonia",2011,"EST","EE",0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"EE",0.366133667948079,NA,NA
"Estonia",2011,"EST","EE",0,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,"EE",0.366133667948079,NA,NA
"Finland",2003,"FIN","FI",0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.55494969634313,0,1
"Finland",2003,"FIN","FI",0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.55494969634313,0,1
"Finland",2003,"FIN","FI",0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"FI",0.55494969634313,0,1
"Finland",2003,"FIN","FI",0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"FI",0.55494969634313,0,1
"Finland",2004,"FIN","FI",3,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.490657074095944,0,0
"Finland",2004,"FIN","FI",3,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.490657074095944,0,0
"Finland",2004,"FIN","FI",3,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"FI",0.490657074095944,0,0
"Finland",2004,"FIN","FI",3,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"FI",0.490657074095944,0,0
"Finland",2004,"FIN","FI",3,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.490657074095944,0,0
"Finland",2004,"FIN","FI",3,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"FI",0.490657074095944,0,0
"Finland",2004,"FIN","FI",3,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"FI",0.490657074095944,0,0
"Finland",2004,"FIN","FI",3,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.490657074095944,0,0
"Finland",2005,"FIN","FI",2,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.445351792413585,0,0
"Finland",2005,"FIN","FI",2,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"FI",0.445351792413585,0,0
"Finland",2005,"FIN","FI",2,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"FI",0.445351792413585,0,0
"Finland",2005,"FIN","FI",2,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.445351792413585,0,0
"Finland",2005,"FIN","FI",2,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,"FI",0.445351792413585,0,0
"Finland",2005,"FIN","FI",2,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.445351792413585,0,0
"Finland",2005,"FIN","FI",2,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.445351792413585,0,0
"Finland",2005,"FIN","FI",2,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"FI",0.445351792413585,0,0
"Finland",2005,"FIN","FI",2,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"FI",0.445351792413585,0,0
"Finland",2005,"FIN","FI",2,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0.4,0.4,"FI",0.445351792413585,0,0
"Finland",2005,"FIN","FI",2,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,0.1,"FI",0.445351792413585,0,0
"Finland",2005,"FIN","FI",2,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.445351792413585,0,0
"Finland",2006,"FIN","FI",1,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.515193930923491,0,0
"Finland",2006,"FIN","FI",1,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"FI",0.515193930923491,0,0
"Finland",2006,"FIN","FI",1,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.515193930923491,0,0
"Finland",2006,"FIN","FI",1,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"FI",0.515193930923491,0,0
"Finland",2006,"FIN","FI",1,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"FI",0.515193930923491,0,0
"Finland",2006,"FIN","FI",1,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.515193930923491,0,0
"Finland",2006,"FIN","FI",1,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.3,0.2,"FI",0.515193930923491,0,0
"Finland",2006,"FIN","FI",1,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"FI",0.515193930923491,0,0
"Finland",2006,"FIN","FI",1,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"FI",0.515193930923491,0,0
"Finland",2006,"FIN","FI",1,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.515193930923491,0,0
"Finland",2006,"FIN","FI",1,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"FI",0.515193930923491,0,0
"Finland",2006,"FIN","FI",1,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.515193930923491,0,0
"Finland",2006,"FIN","FI",1,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,0.1,"FI",0.515193930923491,0,0
"Finland",2006,"FIN","FI",1,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0,"FI",0.515193930923491,0,0
"Finland",2007,"FIN","FI",0,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0,"FI",0.473651936178196,0,1
"Finland",2007,"FIN","FI",0,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0,"FI",0.473651936178196,0,1
"Finland",2007,"FIN","FI",0,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.473651936178196,0,1
"Finland",2007,"FIN","FI",0,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.473651936178196,0,1
"Finland",2007,"FIN","FI",0,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"FI",0.473651936178196,0,1
"Finland",2007,"FIN","FI",0,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"FI",0.473651936178196,0,1
"Finland",2007,"FIN","FI",0,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.473651936178196,0,1
"Finland",2007,"FIN","FI",0,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.473651936178196,0,1
"Finland",2007,"FIN","FI",0,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"FI",0.473651936178196,0,1
