"country","year","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c","finstress_mean","endog_electionHW","endog_predHW"
"Czech Republic",2003,"CZE",3,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.435885369902916,0,0
"Czech Republic",2003,"CZE",3,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"CZ",0.435885369902916,0,0
"Czech Republic",2003,"CZE",3,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"CZ",0.435885369902916,0,0
"Czech Republic",2003,"CZE",3,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.435885369902916,0,0
"Czech Republic",2004,"CZE",2,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.53034542995103,0,0
"Czech Republic",2004,"CZE",2,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"CZ",0.53034542995103,0,0
"Czech Republic",2004,"CZE",2,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"CZ",0.53034542995103,0,0
"Czech Republic",2004,"CZE",2,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.53034542995103,0,0
"Czech Republic",2004,"CZE",2,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.53034542995103,0,0
"Czech Republic",2004,"CZE",2,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"CZ",0.53034542995103,0,0
"Czech Republic",2004,"CZE",2,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"CZ",0.53034542995103,0,0
"Czech Republic",2004,"CZE",2,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.53034542995103,0,0
"Czech Republic",2005,"CZE",1,0,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"CZ",0.516104652086094,0,0
"Czech Republic",2005,"CZE",1,0,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.516104652086094,0,0
"Czech Republic",2005,"CZE",1,0,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,"CZ",0.516104652086094,0,0
"Czech Republic",2005,"CZE",1,0,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.516104652086094,0,0
"Czech Republic",2005,"CZE",1,0,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",-0.5,-0.5,"CZ",0.516104652086094,0,0
"Czech Republic",2005,"CZE",1,0,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"CZ",0.516104652086094,0,0
"Czech Republic",2005,"CZE",1,0,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"CZ",0.516104652086094,0,0
"Czech Republic",2005,"CZE",1,0,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.5,"CZ",0.516104652086094,0,0
"Czech Republic",2005,"CZE",1,0,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.5,"CZ",0.516104652086094,0,0
"Czech Republic",2005,"CZE",1,0,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"CZ",0.516104652086094,0,0
"Czech Republic",2005,"CZE",1,0,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",-0.1,-0.6,"CZ",0.516104652086094,0,0
"Czech Republic",2005,"CZE",1,0,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"CZ",0.516104652086094,0,0
"Czech Republic",2006,"CZE",0,1,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.367334522161719,0,1
"Czech Republic",2006,"CZE",0,1,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"CZ",0.367334522161719,0,1
"Czech Republic",2006,"CZE",0,1,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.3,0.3,"CZ",0.367334522161719,0,1
"Czech Republic",2006,"CZE",0,1,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.7,-0.7,"CZ",0.367334522161719,0,1
"Czech Republic",2006,"CZE",0,1,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.3,"CZ",0.367334522161719,0,1
"Czech Republic",2006,"CZE",0,1,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.7,"CZ",0.367334522161719,0,1
"Czech Republic",2006,"CZE",0,1,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.7,"CZ",0.367334522161719,0,1
"Czech Republic",2006,"CZE",0,1,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,"CZ",0.367334522161719,0,1
"Czech Republic",2006,"CZE",0,1,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",-0.1,-0.8,"CZ",0.367334522161719,0,1
"Czech Republic",2006,"CZE",0,1,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,"CZ",0.367334522161719,0,1
"Czech Republic",2006,"CZE",0,1,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"CZ",0.367334522161719,0,1
"Czech Republic",2006,"CZE",0,1,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.8,"CZ",0.367334522161719,0,1
"Czech Republic",2006,"CZE",0,1,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"CZ",0.367334522161719,0,1
"Czech Republic",2006,"CZE",0,1,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.8,"CZ",0.367334522161719,0,1
"Czech Republic",2007,"CZE",3,0,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.6,0.6,"CZ",0.389143528884513,0,0
"Czech Republic",2007,"CZE",3,0,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.389143528884513,0,0
"Czech Republic",2007,"CZE",3,0,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.389143528884513,0,0
"Czech Republic",2007,"CZE",3,0,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.4,1,"CZ",0.389143528884513,0,0
"Czech Republic",2007,"CZE",3,0,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,0.9,"CZ",0.389143528884513,0,0
"Czech Republic",2007,"CZE",3,0,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"CZ",0.389143528884513,0,0
"Czech Republic",2007,"CZE",3,0,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"CZ",0.389143528884513,0,0
"Czech Republic",2007,"CZE",3,0,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.9,"CZ",0.389143528884513,0,0
"Czech Republic",2007,"CZE",3,0,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"CZ",0.389143528884513,0,0
"Czech Republic",2007,"CZE",3,0,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.9,"CZ",0.389143528884513,0,0
"Czech Republic",2007,"CZE",3,0,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.9,"CZ",0.389143528884513,0,0
"Czech Republic",2007,"CZE",3,0,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"CZ",0.389143528884513,0,0
"Czech Republic",2007,"CZE",3,0,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"CZ",0.389143528884513,0,0
"Czech Republic",2007,"CZE",3,0,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,0.8,"CZ",0.389143528884513,0,0
"Czech Republic",2008,"CZE",2,0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.6,-0.6,"CZ",0.438951040585339,0,0
"Czech Republic",2008,"CZE",2,0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.438951040585339,0,0
"Czech Republic",2008,"CZE",2,0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.438951040585339,0,0
"Czech Republic",2008,"CZE",2,0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.6,-1.2,"CZ",0.438951040585339,0,0
"Czech Republic",2008,"CZE",2,0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-1.2,"CZ",0.438951040585339,0,0
"Czech Republic",2008,"CZE",2,0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.438951040585339,0,0
"Czech Republic",2008,"CZE",2,0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-1.2,"CZ",0.438951040585339,0,0
"Czech Republic",2008,"CZE",2,0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.438951040585339,0,0
"Czech Republic",2008,"CZE",2,0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.4,-0.8,"CZ",0.438951040585339,0,0
"Czech Republic",2008,"CZE",2,0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.438951040585339,0,0
"Czech Republic",2008,"CZE",2,0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.438951040585339,0,0
"Czech Republic",2008,"CZE",2,0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.8,"CZ",0.438951040585339,0,0
"Czech Republic",2008,"CZE",2,0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.8,"CZ",0.438951040585339,0,0
"Czech Republic",2008,"CZE",2,0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.438951040585339,0,0
"Czech Republic",2009,"CZE",1,0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"CZ",0.563665809337534,0,0
"Czech Republic",2009,"CZE",1,0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"CZ",0.563665809337534,0,0
"Czech Republic",2009,"CZE",1,0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,0,"CZ",0.563665809337534,0,0
"Czech Republic",2009,"CZE",1,0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"CZ",0.563665809337534,0,0
"Czech Republic",2009,"CZE",1,0,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"CZ",0.563665809337534,0,0
"Czech Republic",2009,"CZE",1,0,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.1,"CZ",0.563665809337534,0,0
"Czech Republic",2009,"CZE",1,0,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"CZ",0.563665809337534,0,0
"Czech Republic",2009,"CZE",1,0,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"CZ",0.563665809337534,0,0
"Czech Republic",2009,"CZE",1,0,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"CZ",0.563665809337534,0,0
"Czech Republic",2009,"CZE",1,0,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"CZ",0.563665809337534,0,0
"Czech Republic",2009,"CZE",1,0,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"CZ",0.563665809337534,0,0
"Czech Republic",2009,"CZE",1,0,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"CZ",0.563665809337534,0,0
"Czech Republic",2009,"CZE",1,0,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0.4,0.5,"CZ",0.563665809337534,0,0
"Czech Republic",2009,"CZE",1,0,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"CZ",0.563665809337534,0,0
"Czech Republic",2010,"CZE",0,1,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,"CZ",0.480959764777758,0,0
"Czech Republic",2010,"CZE",0,1,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"CZ",0.480959764777758,0,0
"Czech Republic",2010,"CZE",0,1,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"CZ",0.480959764777758,0,0
"Czech Republic",2010,"CZE",0,1,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0.5,0.6,"CZ",0.480959764777758,0,0
"Czech Republic",2010,"CZE",0,1,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"CZ",0.480959764777758,0,0
"Czech Republic",2010,"CZE",0,1,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.6,"CZ",0.480959764777758,0,0
"Czech Republic",2010,"CZE",0,1,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"CZ",0.480959764777758,0,0
"Czech Republic",2010,"CZE",0,1,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.6,"CZ",0.480959764777758,0,0
"Czech Republic",2010,"CZE",0,1,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0.5,1.1,"CZ",0.480959764777758,0,0
"Czech Republic",2010,"CZE",0,1,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,-0.2,"CZ",0.480959764777758,0,0
"Czech Republic",2010,"CZE",0,1,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"CZ",0.480959764777758,0,0
"Czech Republic",2010,"CZE",0,1,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,1.1,"CZ",0.480959764777758,0,0
"Czech Republic",2010,"CZE",0,1,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",1.4,2.5,"CZ",0.480959764777758,0,0
"Czech Republic",2010,"CZE",0,1,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,-0.1,"CZ",0.480959764777758,0,0
"Czech Republic",2011,"CZE",3,0,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"CZ",0.47724575236,NA,NA
"Czech Republic",2011,"CZE",3,0,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.47724575236,NA,NA
"Czech Republic",2011,"CZE",3,0,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"CZ",0.47724575236,NA,NA
"Czech Republic",2011,"CZE",3,0,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"CZ",0.47724575236,NA,NA
"Czech Republic",2011,"CZE",3,0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.1,"CZ",0.47724575236,NA,NA
"Czech Republic",2011,"CZE",3,0,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0.4,0.4,"CZ",0.47724575236,NA,NA
"Czech Republic",2011,"CZE",3,0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"CZ",0.47724575236,NA,NA
"Czech Republic",2011,"CZE",3,0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.4,"CZ",0.47724575236,NA,NA
"Czech Republic",2011,"CZE",3,0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.2,0.1,"CZ",0.47724575236,NA,NA
"Czech Republic",2011,"CZE",3,0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",1.6,2,"CZ",0.47724575236,NA,NA
"Czech Republic",2011,"CZE",3,0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",-1.1,0.9,"CZ",0.47724575236,NA,NA
"Czech Republic",2011,"CZE",3,0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.2,0.3,"CZ",0.47724575236,NA,NA
"Denmark",2003,"DNK",2,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",-1.1,-1.1,"DK",0.488390514149435,0,0
"Denmark",2003,"DNK",2,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",1.2,1.2,"DK",0.488390514149435,0,0
"Denmark",2003,"DNK",2,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1.2,"DK",0.488390514149435,0,0
"Denmark",2003,"DNK",2,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1.1,"DK",0.488390514149435,0,0
"Denmark",2004,"DNK",1,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.8,-0.8,"DK",0.301083634141402,0,0
"Denmark",2004,"DNK",1,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",1.2,1.2,"DK",0.301083634141402,0,0
"Denmark",2004,"DNK",1,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,1.2,"DK",0.301083634141402,0,0
"Denmark",2004,"DNK",1,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.9,"DK",0.301083634141402,0,0
"Denmark",2004,"DNK",1,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,1.2,"DK",0.301083634141402,0,0
"Denmark",2004,"DNK",1,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"DK",0.301083634141402,0,0
"Denmark",2004,"DNK",1,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,-0.8,"DK",0.301083634141402,0,0
"Denmark",2004,"DNK",1,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1.2,"DK",0.301083634141402,0,0
"Denmark",2005,"DNK",0,1,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0.4,0.4,"DK",0.428950586836723,0,1
"Denmark",2005,"DNK",0,1,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"DK",0.428950586836723,0,1
"Denmark",2005,"DNK",0,1,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.4,"DK",0.428950586836723,0,1
"Denmark",2005,"DNK",0,1,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"DK",0.428950586836723,0,1
"Denmark",2005,"DNK",0,1,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.4,"DK",0.428950586836723,0,1
"Denmark",2005,"DNK",0,1,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.4,0.2,"DK",0.428950586836723,0,1
"Denmark",2005,"DNK",0,1,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.4,"DK",0.428950586836723,0,1
"Denmark",2005,"DNK",0,1,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.2,0.4,"DK",0.428950586836723,0,1
"Denmark",2005,"DNK",0,1,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.4,"DK",0.428950586836723,0,1
"Denmark",2005,"DNK",0,1,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0.6,1,"DK",0.428950586836723,0,1
"Denmark",2005,"DNK",0,1,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1,"DK",0.428950586836723,0,1
"Denmark",2005,"DNK",0,1,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.4,"DK",0.428950586836723,0,1
"Denmark",2006,"DNK",3,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"DK",0.528929312235466,0,0
"Denmark",2006,"DNK",3,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.4,0.4,"DK",0.528929312235466,0,0
"Denmark",2006,"DNK",3,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.6,"DK",0.528929312235466,0,0
"Denmark",2006,"DNK",3,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.3,"DK",0.528929312235466,0,0
"Denmark",2006,"DNK",3,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.4,"DK",0.528929312235466,0,0
"Denmark",2006,"DNK",3,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.8,"DK",0.528929312235466,0,0
"Denmark",2006,"DNK",3,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.9,"DK",0.528929312235466,0,0
"Denmark",2006,"DNK",3,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0.6,1,"DK",0.528929312235466,0,0
"Denmark",2006,"DNK",3,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.9,"DK",0.528929312235466,0,0
"Denmark",2006,"DNK",3,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,1,"DK",0.528929312235466,0,0
"Denmark",2006,"DNK",3,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0.8,1.8,"DK",0.528929312235466,0,0
"Denmark",2006,"DNK",3,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.9,"DK",0.528929312235466,0,0
"Denmark",2006,"DNK",3,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1.8,"DK",0.528929312235466,0,0
"Denmark",2006,"DNK",3,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.9,"DK",0.528929312235466,0,0
"Denmark",2007,"DNK",0,1,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"DK",0.410280769887206,1,0
"Denmark",2007,"DNK",0,1,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.5,0.5,"DK",0.410280769887206,1,0
"Denmark",2007,"DNK",0,1,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.4,0.1,"DK",0.410280769887206,1,0
"Denmark",2007,"DNK",0,1,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0.5,0.7,"DK",0.410280769887206,1,0
"Denmark",2007,"DNK",0,1,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.7,"DK",0.410280769887206,1,0
"Denmark",2007,"DNK",0,1,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,"DK",0.410280769887206,1,0
"Denmark",2007,"DNK",0,1,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.2,0.3,"DK",0.410280769887206,1,0
"Denmark",2007,"DNK",0,1,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0.6,1.3,"DK",0.410280769887206,1,0
"Denmark",2007,"DNK",0,1,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,"DK",0.410280769887206,1,0
"Denmark",2007,"DNK",0,1,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0,1.3,"DK",0.410280769887206,1,0
"Denmark",2007,"DNK",0,1,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"DK",0.410280769887206,1,0
"Denmark",2007,"DNK",0,1,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0.2,1.5,"DK",0.410280769887206,1,0
"Denmark",2007,"DNK",0,1,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,1.5,"DK",0.410280769887206,1,0
"Denmark",2007,"DNK",0,1,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"DK",0.410280769887206,1,0
"Denmark",2008,"DNK",3,0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"DK",0.393673267485667,0,0
"Denmark",2008,"DNK",3,0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"DK",0.393673267485667,0,0
"Denmark",2008,"DNK",3,0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"DK",0.393673267485667,0,0
"Denmark",2008,"DNK",3,0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0.8,0.8,"DK",0.393673267485667,0,0
"Denmark",2008,"DNK",3,0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.8,"DK",0.393673267485667,0,0
"Denmark",2008,"DNK",3,0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"DK",0.393673267485667,0,0
"Denmark",2008,"DNK",3,0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.4,"DK",0.393673267485667,0,0
"Denmark",2008,"DNK",3,0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0.4,1.2,"DK",0.393673267485667,0,0
"Denmark",2008,"DNK",3,0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,1.2,"DK",0.393673267485667,0,0
"Denmark",2008,"DNK",3,0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"DK",0.393673267485667,0,0
"Denmark",2008,"DNK",3,0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",-0.9,0.3,"DK",0.393673267485667,0,0
"Denmark",2008,"DNK",3,0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"DK",0.393673267485667,0,0
"Denmark",2008,"DNK",3,0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,"DK",0.393673267485667,0,0
"Denmark",2008,"DNK",3,0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"DK",0.393673267485667,0,0
"Denmark",2009,"DNK",2,0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK",2,0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK",2,0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.1,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK",2,0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK",2,0,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK",2,0,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK",2,0,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK",2,0,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",-0.9,-0.8,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK",2,0,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK",2,0,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.8,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK",2,0,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.8,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK",2,0,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK",2,0,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.8,"DK",0.522824436517985,0,0
"Denmark",2009,"DNK",2,0,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"DK",0.522824436517985,0,0
"Denmark",2010,"DNK",1,0,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"DK",0.664067168863369,0,0
"Denmark",2010,"DNK",1,0,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"DK",0.664067168863369,0,0
"Denmark",2010,"DNK",1,0,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,"DK",0.664067168863369,0,0
"Denmark",2010,"DNK",1,0,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.5,-0.4,"DK",0.664067168863369,0,0
