"country","year","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c","finstress_mean","endog_electionHW","endog_predHW","endog_3","general_gov_deficit","central_gov_debt","gdp_million_euro"
"Finland",2007,"FIN",0,1,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.473651936178196,0,1,2,5.1,NA,NA
"Finland",2007,"FIN",0,1,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.473651936178196,0,1,2,5.1,NA,NA
"Finland",2007,"FIN",0,1,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.473651936178196,0,1,2,5.1,NA,NA
"Finland",2007,"FIN",0,1,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.473651936178196,0,1,2,5.1,NA,NA
"Finland",2007,"FIN",0,1,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.473651936178196,0,1,2,5.1,NA,NA
"Finland",2007,"FIN",0,1,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0,"FI",0.473651936178196,0,1,2,5.1,NA,NA
"Finland",2007,"FIN",0,1,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"FI",0.473651936178196,0,1,2,5.1,NA,NA
"Finland",2008,"FIN",3,0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"FI",0.466631528913321,0,0,3,4.2,NA,NA
"Finland",2008,"FIN",3,0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0.5,0.5,"FI",0.466631528913321,0,0,3,4.2,NA,NA
"Finland",2008,"FIN",3,0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.1,"FI",0.466631528913321,0,0,3,4.2,NA,NA
"Finland",2008,"FIN",3,0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.5,"FI",0.466631528913321,0,0,3,4.2,NA,NA
"Finland",2008,"FIN",3,0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.5,"FI",0.466631528913321,0,0,3,4.2,NA,NA
"Finland",2008,"FIN",3,0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.466631528913321,0,0,3,4.2,NA,NA
"Finland",2008,"FIN",3,0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.466631528913321,0,0,3,4.2,NA,NA
"Finland",2008,"FIN",3,0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.5,"FI",0.466631528913321,0,0,3,4.2,NA,NA
"Finland",2008,"FIN",3,0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0,"FI",0.466631528913321,0,0,3,4.2,NA,NA
"Finland",2008,"FIN",3,0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.5,"FI",0.466631528913321,0,0,3,4.2,NA,NA
"Finland",2008,"FIN",3,0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"FI",0.466631528913321,0,0,3,4.2,NA,NA
"Finland",2008,"FIN",3,0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,"FI",0.466631528913321,0,0,3,4.2,NA,NA
"Finland",2008,"FIN",3,0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,"FI",0.466631528913321,0,0,3,4.2,NA,NA
"Finland",2008,"FIN",3,0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"FI",0.466631528913321,0,0,3,4.2,NA,NA
"Finland",2009,"FIN",2,0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"FI",0.582416320572744,0,0,3,-2.5,NA,NA
"Finland",2009,"FIN",2,0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,"FI",0.582416320572744,0,0,3,-2.5,NA,NA
"Finland",2009,"FIN",2,0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.1,-0.2,"FI",0.582416320572744,0,0,3,-2.5,NA,NA
"Finland",2009,"FIN",2,0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.4,"FI",0.582416320572744,0,0,3,-2.5,NA,NA
"Finland",2009,"FIN",2,0,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.2,"FI",0.582416320572744,0,0,3,-2.5,NA,NA
"Finland",2009,"FIN",2,0,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.3,"FI",0.582416320572744,0,0,3,-2.5,NA,NA
"Finland",2009,"FIN",2,0,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"FI",0.582416320572744,0,0,3,-2.5,NA,NA
"Finland",2009,"FIN",2,0,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.2,"FI",0.582416320572744,0,0,3,-2.5,NA,NA
"Finland",2009,"FIN",2,0,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.2,"FI",0.582416320572744,0,0,3,-2.5,NA,NA
"Finland",2009,"FIN",2,0,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"FI",0.582416320572744,0,0,3,-2.5,NA,NA
"Finland",2009,"FIN",2,0,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.2,"FI",0.582416320572744,0,0,3,-2.5,NA,NA
"Finland",2009,"FIN",2,0,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"FI",0.582416320572744,0,0,3,-2.5,NA,NA
"Finland",2009,"FIN",2,0,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"FI",0.582416320572744,0,0,3,-2.5,NA,NA
"Finland",2009,"FIN",2,0,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.2,"FI",0.582416320572744,0,0,3,-2.5,NA,NA
"Finland",2010,"FIN",1,0,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"FI",0.640354375443836,0,0,3,-2.6,NA,NA
"Finland",2010,"FIN",1,0,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"FI",0.640354375443836,0,0,3,-2.6,NA,NA
"Finland",2010,"FIN",1,0,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.640354375443836,0,0,3,-2.6,NA,NA
"Finland",2010,"FIN",1,0,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.640354375443836,0,0,3,-2.6,NA,NA
"Finland",2010,"FIN",1,0,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0,"FI",0.640354375443836,0,0,3,-2.6,NA,NA
"Finland",2010,"FIN",1,0,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.640354375443836,0,0,3,-2.6,NA,NA
"Finland",2010,"FIN",1,0,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.640354375443836,0,0,3,-2.6,NA,NA
"Finland",2010,"FIN",1,0,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"FI",0.640354375443836,0,0,3,-2.6,NA,NA
"Finland",2010,"FIN",1,0,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.640354375443836,0,0,3,-2.6,NA,NA
"Finland",2010,"FIN",1,0,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"FI",0.640354375443836,0,0,3,-2.6,NA,NA
"Finland",2010,"FIN",1,0,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"FI",0.640354375443836,0,0,3,-2.6,NA,NA
"Finland",2010,"FIN",1,0,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0,"FI",0.640354375443836,0,0,3,-2.6,NA,NA
"Finland",2010,"FIN",1,0,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"FI",0.640354375443836,0,0,3,-2.6,NA,NA
"Finland",2010,"FIN",1,0,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",0.5,0.5,"FI",0.640354375443836,0,0,3,-2.6,NA,NA
"Finland",2011,"FIN",0,1,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"FI",0.606659024858191,NA,NA,NA,-1,44.7236487207229,196869
"Finland",2011,"FIN",0,1,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"FI",0.606659024858191,NA,NA,NA,-1,44.7236487207229,196869
"Finland",2011,"FIN",0,1,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.3,"FI",0.606659024858191,NA,NA,NA,-1,44.7236487207229,196869
"Finland",2011,"FIN",0,1,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.606659024858191,NA,NA,NA,-1,44.7236487207229,196869
"Finland",2011,"FIN",0,1,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.2,"FI",0.606659024858191,NA,NA,NA,-1,44.7236487207229,196869
"Finland",2011,"FIN",0,1,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"FI",0.606659024858191,NA,NA,NA,-1,44.7236487207229,196869
"Finland",2011,"FIN",0,1,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0,"FI",0.606659024858191,NA,NA,NA,-1,44.7236487207229,196869
"Finland",2011,"FIN",0,1,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"FI",0.606659024858191,NA,NA,NA,-1,44.7236487207229,196869
"Finland",2011,"FIN",0,1,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",1.2,1.2,"FI",0.606659024858191,NA,NA,NA,-1,44.7236487207229,196869
"Finland",2011,"FIN",0,1,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.5,"FI",0.606659024858191,NA,NA,NA,-1,44.7236487207229,196869
"Finland",2011,"FIN",0,1,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,1.2,"FI",0.606659024858191,NA,NA,NA,-1,44.7236487207229,196869
"Finland",2011,"FIN",0,1,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"FI",0.606659024858191,NA,NA,NA,-1,44.7236487207229,196869
"France",2003,"FRA",4,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"FR",0.418070453183371,0,0,3,-3.9,NA,NA
"France",2003,"FRA",4,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"FR",0.418070453183371,0,0,3,-3.9,NA,NA
"France",2003,"FRA",4,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0.6,0.6,"FR",0.418070453183371,0,0,3,-3.9,NA,NA
"France",2003,"FRA",4,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"FR",0.418070453183371,0,0,3,-3.9,NA,NA
"France",2004,"FRA",3,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"FR",0.409011961328328,0,0,3,-3.5,NA,NA
"France",2004,"FRA",3,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.409011961328328,0,0,3,-3.5,NA,NA
"France",2004,"FRA",3,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.409011961328328,0,0,3,-3.5,NA,NA
"France",2004,"FRA",3,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0.5,0.4,"FR",0.409011961328328,0,0,3,-3.5,NA,NA
"France",2004,"FRA",3,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"FR",0.409011961328328,0,0,3,-3.5,NA,NA
"France",2004,"FRA",3,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.409011961328328,0,0,3,-3.5,NA,NA
"France",2004,"FRA",3,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.409011961328328,0,0,3,-3.5,NA,NA
"France",2004,"FRA",3,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"FR",0.409011961328328,0,0,3,-3.5,NA,NA
"France",2005,"FRA",2,0,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"FR",0.449985052167361,0,0,3,-3.2,NA,NA
"France",2005,"FRA",2,0,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"FR",0.449985052167361,0,0,3,-3.2,NA,NA
"France",2005,"FRA",2,0,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FR",0.449985052167361,0,0,3,-3.2,NA,NA
"France",2005,"FRA",2,0,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0.5,0.4,"FR",0.449985052167361,0,0,3,-3.2,NA,NA
"France",2005,"FRA",2,0,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FR",0.449985052167361,0,0,3,-3.2,NA,NA
"France",2005,"FRA",2,0,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.4,"FR",0.449985052167361,0,0,3,-3.2,NA,NA
"France",2005,"FRA",2,0,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.4,"FR",0.449985052167361,0,0,3,-3.2,NA,NA
"France",2005,"FRA",2,0,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FR",0.449985052167361,0,0,3,-3.2,NA,NA
"France",2005,"FRA",2,0,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FR",0.449985052167361,0,0,3,-3.2,NA,NA
"France",2005,"FRA",2,0,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"FR",0.449985052167361,0,0,3,-3.2,NA,NA
"France",2005,"FRA",2,0,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"FR",0.449985052167361,0,0,3,-3.2,NA,NA
"France",2005,"FRA",2,0,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FR",0.449985052167361,0,0,3,-3.2,NA,NA
"France",2006,"FRA",1,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.406651245291543,0,0,3,-2.3,NA,NA
"France",2006,"FRA",1,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0.5,0.5,"FR",0.406651245291543,0,0,3,-2.3,NA,NA
"France",2006,"FRA",1,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"FR",0.406651245291543,0,0,3,-2.3,NA,NA
"France",2006,"FRA",1,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.5,"FR",0.406651245291543,0,0,3,-2.3,NA,NA
"France",2006,"FRA",1,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.5,"FR",0.406651245291543,0,0,3,-2.3,NA,NA
"France",2006,"FRA",1,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"FR",0.406651245291543,0,0,3,-2.3,NA,NA
"France",2006,"FRA",1,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.5,"FR",0.406651245291543,0,0,3,-2.3,NA,NA
"France",2006,"FRA",1,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.3,"FR",0.406651245291543,0,0,3,-2.3,NA,NA
"France",2006,"FRA",1,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.5,"FR",0.406651245291543,0,0,3,-2.3,NA,NA
"France",2006,"FRA",1,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.3,"FR",0.406651245291543,0,0,3,-2.3,NA,NA
"France",2006,"FRA",1,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"FR",0.406651245291543,0,0,3,-2.3,NA,NA
"France",2006,"FRA",1,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,"FR",0.406651245291543,0,0,3,-2.3,NA,NA
"France",2006,"FRA",1,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,"FR",0.406651245291543,0,0,3,-2.3,NA,NA
"France",2006,"FRA",1,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,"FR",0.406651245291543,0,0,3,-2.3,NA,NA
"France",2007,"FRA",0,1,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.36348232817179,0,1,2,-2.5,NA,NA
"France",2007,"FRA",0,1,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"FR",0.36348232817179,0,1,2,-2.5,NA,NA
"France",2007,"FRA",0,1,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"FR",0.36348232817179,0,1,2,-2.5,NA,NA
"France",2007,"FRA",0,1,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"FR",0.36348232817179,0,1,2,-2.5,NA,NA
"France",2007,"FRA",0,1,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"FR",0.36348232817179,0,1,2,-2.5,NA,NA
"France",2007,"FRA",0,1,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FR",0.36348232817179,0,1,2,-2.5,NA,NA
"France",2007,"FRA",0,1,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FR",0.36348232817179,0,1,2,-2.5,NA,NA
"France",2007,"FRA",0,1,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"FR",0.36348232817179,0,1,2,-2.5,NA,NA
"France",2007,"FRA",0,1,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FR",0.36348232817179,0,1,2,-2.5,NA,NA
"France",2007,"FRA",0,1,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"FR",0.36348232817179,0,1,2,-2.5,NA,NA
"France",2007,"FRA",0,1,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FR",0.36348232817179,0,1,2,-2.5,NA,NA
"France",2007,"FRA",0,1,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"FR",0.36348232817179,0,1,2,-2.5,NA,NA
"France",2007,"FRA",0,1,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"FR",0.36348232817179,0,1,2,-2.5,NA,NA
"France",2007,"FRA",0,1,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FR",0.36348232817179,0,1,2,-2.5,NA,NA
"France",2008,"FRA",4,0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.7,-0.7,"FR",0.505347537162528,0,0,3,-3.2,NA,NA
"France",2008,"FRA",4,0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.505347537162528,0,0,3,-3.2,NA,NA
"France",2008,"FRA",4,0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"FR",0.505347537162528,0,0,3,-3.2,NA,NA
"France",2008,"FRA",4,0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,-0.6,"FR",0.505347537162528,0,0,3,-3.2,NA,NA
"France",2008,"FRA",4,0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.6,"FR",0.505347537162528,0,0,3,-3.2,NA,NA
"France",2008,"FRA",4,0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,"FR",0.505347537162528,0,0,3,-3.2,NA,NA
"France",2008,"FRA",4,0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"FR",0.505347537162528,0,0,3,-3.2,NA,NA
"France",2008,"FRA",4,0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0.2,-0.4,"FR",0.505347537162528,0,0,3,-3.2,NA,NA
"France",2008,"FRA",4,0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"FR",0.505347537162528,0,0,3,-3.2,NA,NA
"France",2008,"FRA",4,0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.4,"FR",0.505347537162528,0,0,3,-3.2,NA,NA
"France",2008,"FRA",4,0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"FR",0.505347537162528,0,0,3,-3.2,NA,NA
"France",2008,"FRA",4,0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.4,"FR",0.505347537162528,0,0,3,-3.2,NA,NA
"France",2008,"FRA",4,0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"FR",0.505347537162528,0,0,3,-3.2,NA,NA
"France",2008,"FRA",4,0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.4,"FR",0.505347537162528,0,0,3,-3.2,NA,NA
"France",2009,"FRA",3,0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"FR",0.630518839665413,0,0,3,-7.2,NA,NA
"France",2009,"FRA",3,0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"FR",0.630518839665413,0,0,3,-7.2,NA,NA
"France",2009,"FRA",3,0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"FR",0.630518839665413,0,0,3,-7.2,NA,NA
"France",2009,"FRA",3,0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"FR",0.630518839665413,0,0,3,-7.2,NA,NA
"France",2009,"FRA",3,0,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"FR",0.630518839665413,0,0,3,-7.2,NA,NA
"France",2009,"FRA",3,0,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.2,"FR",0.630518839665413,0,0,3,-7.2,NA,NA
"France",2009,"FRA",3,0,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"FR",0.630518839665413,0,0,3,-7.2,NA,NA
"France",2009,"FRA",3,0,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"FR",0.630518839665413,0,0,3,-7.2,NA,NA
"France",2009,"FRA",3,0,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"FR",0.630518839665413,0,0,3,-7.2,NA,NA
"France",2009,"FRA",3,0,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"FR",0.630518839665413,0,0,3,-7.2,NA,NA
"France",2009,"FRA",3,0,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.2,"FR",0.630518839665413,0,0,3,-7.2,NA,NA
"France",2009,"FRA",3,0,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"FR",0.630518839665413,0,0,3,-7.2,NA,NA
"France",2009,"FRA",3,0,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"FR",0.630518839665413,0,0,3,-7.2,NA,NA
"France",2009,"FRA",3,0,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.2,"FR",0.630518839665413,0,0,3,-7.2,NA,NA
"France",2010,"FRA",2,0,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.714436428149075,0,0,3,-6.8,NA,NA
"France",2010,"FRA",2,0,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"FR",0.714436428149075,0,0,3,-6.8,NA,NA
"France",2010,"FRA",2,0,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.714436428149075,0,0,3,-6.8,NA,NA
"France",2010,"FRA",2,0,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"FR",0.714436428149075,0,0,3,-6.8,NA,NA
"France",2010,"FRA",2,0,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.2,"FR",0.714436428149075,0,0,3,-6.8,NA,NA
"France",2010,"FRA",2,0,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.714436428149075,0,0,3,-6.8,NA,NA
"France",2010,"FRA",2,0,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.714436428149075,0,0,3,-6.8,NA,NA
"France",2010,"FRA",2,0,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"FR",0.714436428149075,0,0,3,-6.8,NA,NA
"France",2010,"FRA",2,0,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.714436428149075,0,0,3,-6.8,NA,NA
"France",2010,"FRA",2,0,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"FR",0.714436428149075,0,0,3,-6.8,NA,NA
"France",2010,"FRA",2,0,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0.4,0.6,"FR",0.714436428149075,0,0,3,-6.8,NA,NA
"France",2010,"FRA",2,0,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"FR",0.714436428149075,0,0,3,-6.8,NA,NA
"France",2010,"FRA",2,0,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"FR",0.714436428149075,0,0,3,-6.8,NA,NA
"France",2010,"FRA",2,0,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",1.3,1.9,"FR",0.714436428149075,0,0,3,-6.8,NA,NA
"France",2011,"FRA",1,0,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"FR",0.617551600783024,NA,NA,NA,-5.1,69.8228155913811,2059283.9
"France",2011,"FRA",1,0,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"FR",0.617551600783024,NA,NA,NA,-5.1,69.8228155913811,2059283.9
"France",2011,"FRA",1,0,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"FR",0.617551600783024,NA,NA,NA,-5.1,69.8228155913811,2059283.9
"France",2011,"FRA",1,0,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"FR",0.617551600783024,NA,NA,NA,-5.1,69.8228155913811,2059283.9
"France",2011,"FRA",1,0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FR",0.617551600783024,NA,NA,NA,-5.1,69.8228155913811,2059283.9
"France",2011,"FRA",1,0,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"FR",0.617551600783024,NA,NA,NA,-5.1,69.8228155913811,2059283.9
"France",2011,"FRA",1,0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0.4,0.4,"FR",0.617551600783024,NA,NA,NA,-5.1,69.8228155913811,2059283.9
"France",2011,"FRA",1,0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0,"FR",0.617551600783024,NA,NA,NA,-5.1,69.8228155913811,2059283.9
"France",2011,"FRA",1,0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",1.2,1.6,"FR",0.617551600783024,NA,NA,NA,-5.1,69.8228155913811,2059283.9
"France",2011,"FRA",1,0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"FR",0.617551600783024,NA,NA,NA,-5.1,69.8228155913811,2059283.9
"France",2011,"FRA",1,0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0.2,1.8,"FR",0.617551600783024,NA,NA,NA,-5.1,69.8228155913811,2059283.9
"France",2011,"FRA",1,0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"FR",0.617551600783024,NA,NA,NA,-5.1,69.8228155913811,2059283.9
